player_id,player_name,team,position,predicted_points,vor_value,position_rank,is_replacement_level,tier,age,bye_week,adp,adjusted_score,scarcity_multiplier,overall_rank,overall_tier,rb_tier,wr_tier,te_tier,qb_tier
00-0038558,Darnell Washington,PIT,TE,2.7608214870764796,-2.301488364174162,49,False,10,25,7,-1,-2.53,1.1,220,8,,,6.0,
00-0038559,Michael Wilson,ARI,WR,4.864156609922819,-2.345815553919249,67,False,15,25,7,-1,-2.35,1.0,221,8,,5.0,,
00-0033854,Dare Ogunbowale,HOU,RB,3.776290450558229,-2.3641985593278565,86,False,13,25,7,-1,-2.84,1.2,222,8,5.0,,,
00-0036264,Jordan Love,GB,QB,14.219786551945647,-2.3808028434167863,21,False,7,25,7,-1,-1.9,0.8,223,8,,,,5.0
00-0031687,Raheem Mostert,MIA,RB,3.74571898508019,-2.3947700248058954,87,False,13,25,7,-1,-2.87,1.2,224,8,5.0,,,
00-0036244,Colby Parkinson,LA,TE,2.660858485582169,-2.4014513656684726,50,False,10,25,7,-1,-2.64,1.1,225,8,,,6.0,
00-0039021,Roschon Johnson,CHI,RB,3.7373515780541693,-2.403137431831916,88,False,13,25,7,-1,-2.88,1.2,226,8,5.0,,,
00-0033217,Mo Alie-Cox,IND,TE,2.6197967004977247,-2.4425131507529168,51,False,10,25,7,-1,-2.69,1.1,227,8,,,6.0,
00-0033045,Ezekiel Elliott,LAC,RB,3.652800311522721,-2.4876886983633644,89,False,13,25,7,-1,-2.99,1.2,228,8,5.0,,,
00-0034775,Christian Kirk,JAX,WR,4.678782532149109,-2.5311896316929596,68,False,16,25,7,-1,-2.53,1.0,229,8,,5.0,,
00-0037292,Andrew Ogletree,IND,TE,2.5268345773514893,-2.535475273899152,52,False,10,25,7,-1,-2.79,1.1,230,8,,,6.0,
00-0039041,Elijah Higgins,ARI,TE,2.526063127288655,-2.5362467239619866,53,False,10,25,7,-1,-2.79,1.1,231,8,,,6.0,
00-0036182,Nick Westbrook-Ikhine,TEN,WR,4.672426586724461,-2.5375455771176076,69,False,16,25,7,-1,-2.54,1.0,232,8,,5.0,,
00-0035243,Miles Sanders,CAR,RB,3.5962469603214813,-2.544242049564604,90,False,13,25,7,-1,-3.05,1.2,233,8,5.0,,,
00-0038589,Josh Whyle,TEN,TE,2.512449756280562,-2.5498600949700796,54,False,10,25,7,-1,-2.8,1.1,234,8,,,6.0,
00-0033948,Jamaal Williams,NO,RB,3.589393422827341,-2.5510955870587444,91,False,13,25,7,-1,-3.06,1.2,235,8,5.0,,,
00-0031588,Stefon Diggs,HOU,WR,4.654622141244192,-2.5553500225978762,70,False,16,25,7,-1,-2.56,1.0,236,8,,5.0,,
00-0035567,Craig Reynolds,DET,RB,3.57097108302268,-2.5695179268634054,92,False,13,25,7,-1,-3.08,1.2,237,8,5.0,,,
00-0038619,Andrei Iosivas,CIN,WR,4.626800864722636,-2.5831712991194324,71,False,16,25,7,-1,-2.58,1.0,238,8,,5.0,,
00-0037291,Jalen Nailor,MIN,WR,4.614551202563465,-2.5954209612786032,72,False,16,25,7,-1,-2.6,1.0,239,8,,5.0,,
00-0031544,Amari Cooper,BUF,WR,4.597917771116626,-2.612054392725442,73,False,16,25,7,-1,-2.61,1.0,240,8,,5.0,,
00-0036212,Tua Tagovailoa,MIA,QB,13.979408840526308,-2.621180554836126,22,False,7,25,7,-1,-2.1,0.8,241,8,,,,5.0
00-0037085,Tyler Badie,DEN,RB,3.5093604041000854,-2.631128605786,93,False,13,25,7,-1,-3.16,1.2,242,8,5.0,,,
00-0038783,Nate Adkins,DEN,TE,2.4230819923422144,-2.639227858908427,55,False,10,25,7,-1,-2.9,1.1,243,8,,,6.0,
00-0034208,Mike Boone,CAR,RB,3.492316773921565,-2.6481722359645206,94,False,13,25,7,-1,-3.18,1.2,244,8,5.0,,,
00-0037539,Lucas Krull,DEN,TE,2.411620318143418,-2.6506895331072235,56,False,10,25,7,-1,-2.92,1.1,245,8,,,6.0,
00-0038979,Cedric Tillman,CLE,WR,4.535704640676171,-2.6742675231658977,74,False,16,25,7,-1,-2.67,1.0,246,8,,5.0,,
00-0037837,Calvin Austin III,PIT,WR,4.514097942677186,-2.6958742211648827,75,False,16,25,7,-1,-2.7,1.0,247,8,,5.0,,
00-0039746,Will Shipley,PHI,RB,3.4427220322399923,-2.697766977646093,95,False,13,25,7,-1,-3.24,1.2,248,8,5.0,,,
00-0032775,Demarcus Robinson,LA,WR,4.509145638905997,-2.7008265249360717,76,False,16,25,7,-1,-2.7,1.0,249,8,,5.0,,
00-0034115,Jeff Wilson,MIA,RB,3.4391436989439312,-2.701345310942154,96,False,13,25,7,-1,-3.24,1.2,250,8,5.0,,,
00-0037617,Hassan Haskins,LAC,RB,3.436932313120285,-2.7035566967658005,97,False,13,25,7,-1,-3.24,1.2,251,8,5.0,,,
00-0039359,Cade Stover,HOU,TE,2.3580888198140584,-2.704221031436583,57,False,10,25,7,-1,-2.97,1.1,252,8,,,6.0,
00-0038606,Parker Washington,JAX,WR,4.484166398808795,-2.7258057650332734,77,False,16,25,7,-1,-2.73,1.0,253,8,,5.0,,
00-0039530,Brevyn Spann-Ford,DAL,TE,2.33384771070912,-2.7284621405415215,58,False,10,25,7,-1,-3.0,1.1,254,8,,,6.0,
00-0036984,Trey Sermon,IND,RB,3.407984860659387,-2.732504149226698,98,False,13,25,7,-1,-3.28,1.2,255,8,5.0,,,
00-0039890,Adonai Mitchell,IND,WR,4.458582581767083,-2.751389582074985,78,False,16,25,7,-1,-2.75,1.0,256,8,,5.0,,
00-0036980,Elijah Moore,CLE,WR,4.457595424396546,-2.7523767394455225,79,False,16,25,7,-1,-2.75,1.0,257,8,,5.0,,
00-0037557,Ronnie Rivers,LA,RB,3.3819566521762083,-2.758532357709877,99,False,13,25,7,-1,-3.31,1.2,258,8,5.0,,,
00-0039757,Terrell Jennings,NE,RB,3.3702966511920027,-2.7701923586940826,100,False,13,25,7,-1,-3.32,1.2,259,8,5.0,,,
00-0038678,Jordan Mims,NO,RB,3.3679681757411113,-2.772520834144974,101,False,13,25,7,-1,-3.33,1.2,260,8,5.0,,,
00-0032211,Tyler Lockett,SEA,WR,4.410692275356887,-2.7992798884851817,80,False,16,25,7,-1,-2.8,1.0,261,8,,5.0,,
00-0033526,Samaje Perine,KC,RB,3.3273429317308345,-2.813146078155251,102,False,13,25,7,-1,-3.38,1.2,262,8,5.0,,,
00-0038563,Tre Tucker,LV,WR,4.385892899719316,-2.8240792641227523,81,False,16,25,7,-1,-2.82,1.0,263,8,,5.0,,
00-0039342,Xavier Legette,CAR,WR,4.369028994334468,-2.8409431695076,82,False,16,25,7,-1,-2.84,1.0,264,8,,5.0,,
00-0034521,Allen Lazard,NYJ,WR,4.368053632869287,-2.841918530972781,83,False,16,25,7,-1,-2.84,1.0,265,8,,5.0,,
00-0039067,Rashee Rice,KC,WR,4.362567098539274,-2.8474050653027945,84,False,16,25,7,-1,-2.85,1.0,266,8,,5.0,,
00-0034613,Tanner Hudson,CIN,TE,2.1856728127914997,-2.8766370384591418,59,False,10,25,7,-1,-3.16,1.1,267,8,,,6.0,
00-0036628,John Bates,WAS,TE,2.1731958703268237,-2.8891139809238178,60,False,10,25,7,-1,-3.18,1.1,268,8,,,6.0,
00-0035631,Drew Sample,CIN,TE,2.153885030898359,-2.9084248203522827,61,False,10,25,7,-1,-3.2,1.1,269,8,,,6.0,
00-0038710,Blake Whiteheart,CLE,TE,2.1463297408048545,-2.915980110445787,62,False,10,25,7,-1,-3.21,1.1,270,8,,,6.0,
00-0037801,KaVontae Turpin,DAL,WR,4.285789185939576,-2.9241829779024924,85,False,16,25,7,-1,-2.92,1.0,271,8,,5.0,,
00-0038738,Hunter Luepke,DAL,RB,3.197586284142829,-2.9429027257432563,103,False,13,25,7,-1,-3.53,1.2,272,8,5.0,,,
00-0039150,Bryce Young,CAR,QB,13.625539919012022,-2.975049476350412,23,False,7,25,7,-1,-2.38,0.8,273,8,,,,5.0
00-0036232,Harrison Bryant,LV,TE,2.0865965894411556,-2.975713261809486,63,False,10,25,7,-1,-3.27,1.1,274,8,,,6.0,
00-0038115,Daniel Bellinger,NYG,TE,2.0636801533317333,-2.998629697918908,64,False,10,25,7,-1,-3.3,1.1,275,8,,,6.0,
00-0037252,Greg Dulcich,NYG,TE,2.0459988106161067,-3.016311040634535,65,False,10,25,7,-1,-3.32,1.1,276,8,,,6.0,
00-0039814,Erick All,CIN,TE,2.0390028729781444,-3.023306978272497,66,False,10,25,7,-1,-3.33,1.1,277,8,,,6.0,
00-0035535,Darius Slayton,NYG,WR,4.173125350281297,-3.0368468135607714,86,False,16,25,7,-1,-3.04,1.0,278,8,,6.0,,
00-0029892,,SF,RB,3.086820859267277,-3.0536681506188086,104,False,13,25,7,-1,-3.66,1.2,279,8,5.0,,,
00-0038046,Charlie Kolar,BAL,TE,1.9898329006268565,-3.072476950623785,67,False,10,25,7,-1,-3.38,1.1,280,8,,,6.0,
00-0036825,Feleipe Franks,CAR,TE,1.9858129340461697,-3.076496917204472,68,False,10,25,7,-1,-3.38,1.1,281,8,,,6.0,
00-0032394,Nick Vannett,TEN,TE,1.9831403665743965,-3.079169484676245,69,False,10,25,7,-1,-3.39,1.1,282,8,,,6.0,
00-0033576,Eric Saubert,SF,TE,1.9824332209997884,-3.079876630250853,70,False,10,25,7,-1,-3.39,1.1,283,8,,,6.0,
00-0036754,Brock Wright,DET,TE,1.982425689427288,-3.0798841618233537,71,False,10,25,7,-1,-3.39,1.1,284,8,,,6.0,
00-0033591,Noah Brown,WAS,WR,4.128519494868428,-3.0814526689736406,87,False,16,25,7,-1,-3.08,1.0,285,8,,6.0,,
00-0038454,Keaton Mitchell,BAL,RB,3.052817911922251,-3.087671097963834,105,False,13,25,7,-1,-3.71,1.2,286,8,5.0,,,
00-0036360,Clyde Edwards-Helaire,NO,RB,3.048707185366701,-3.0917818245193844,106,False,13,25,7,-1,-3.71,1.2,287,8,5.0,,,
00-0033110,Tyler Higbee,LA,TE,1.9658200722092105,-3.096489779041431,72,False,10,25,7,-1,-3.41,1.1,288,8,,,6.0,
00-0038720,Julian Hill,MIA,TE,1.9554253890045628,-3.1068844622460787,73,False,10,25,7,-1,-3.42,1.1,289,8,,,6.0,
00-0036510,Kenny Yeboah,NYJ,TE,1.9464764909688612,-3.1158333602817803,74,False,10,25,7,-1,-3.43,1.1,290,8,,,6.0,
00-0039751,Jordan Whittington,LA,WR,4.089548328817173,-3.120423835024895,88,False,16,25,7,-1,-3.12,1.0,291,8,,6.0,,
00-0039393,Jase McClellan,ATL,RB,3.0066754236385846,-3.1338135862475007,107,False,13,25,7,-1,-3.76,1.2,292,8,5.0,,,
00-0039420,Jaheim Bell,NE,TE,1.9166907842299994,-3.1456190670206423,75,False,10,25,7,-1,-3.46,1.1,293,8,,,6.0,
00-0038643,Brayden Willis,SF,TE,1.8981421874559594,-3.1641676637946823,76,False,10,25,7,-1,-3.48,1.1,294,8,,,6.0,
00-0039316,Baylor Cupp,KC,TE,1.8981421874559594,-3.1641676637946823,77,False,10,25,7,-1,-3.48,1.1,295,8,,,6.0,
00-0039458,Brenden Bates,CLE,TE,1.8981421874559594,-3.1641676637946823,78,False,10,25,7,-1,-3.48,1.1,296,8,,,6.0,
00-0039074,Davis Allen,LA,TE,1.896753327092525,-3.1655565241581165,79,False,10,25,7,-1,-3.48,1.1,297,8,,,6.0,
00-0036425,DeeJay Dallas,ARI,RB,2.97332889436855,-3.1671601155175355,108,False,13,25,7,-1,-3.8,1.2,298,8,5.0,,,
00-0038396,Eric Gray,NYG,RB,2.9695550821642875,-3.170933927721798,109,False,13,25,7,-1,-3.81,1.2,299,8,5.0,,,
00-0039648,David Martin-Robinson,TEN,TE,1.8908084785268329,-3.1715013727238084,80,False,10,25,7,-1,-3.49,1.1,300,8,,,6.0,
00-0039737,Tip Reiman,ARI,TE,1.8875032274950287,-3.1748066237556127,81,False,10,25,7,-1,-3.49,1.1,301,8,,,6.0,
00-0031484,Chris Manhertz,NYG,TE,1.8854933171914101,-3.176816534059231,82,False,10,25,7,-1,-3.49,1.1,302,8,,,6.0,
00-0034272,Marquez Valdes-Scantling,NO,WR,4.032113680377995,-3.1778584834640737,89,False,16,25,7,-1,-3.18,1.0,303,8,,6.0,,
00-0035806,JaMycal Hasty,NE,RB,2.957825444434481,-3.1826635654516044,110,False,13,25,7,-1,-3.82,1.2,304,8,5.0,,,
00-0038809,Ben Sims,GB,TE,1.8785090504013706,-3.183800800849271,83,False,10,25,7,-1,-3.5,1.1,305,8,,,6.0,
00-0037304,Connor Heyward,PIT,TE,1.8762271420025471,-3.1860827092480943,84,False,10,25,7,-1,-3.5,1.1,306,8,,,6.0,
00-0035860,Tony Jones,ARI,RB,2.951735398789276,-3.1887536110968093,111,False,13,25,7,-1,-3.83,1.2,307,8,5.0,,,
00-0038394,Will Mallory,IND,TE,1.870439920037961,-3.191869931212681,85,False,10,25,7,-1,-3.51,1.1,308,8,,,6.0,
00-0036438,Stephen Sullivan,CAR,TE,1.86530089626092,-3.1970089549897214,86,False,10,25,7,-1,-3.52,1.1,309,8,,,6.0,
00-0035547,Joseph Fortson,KC,TE,1.8614719398172315,-3.20083791143341,87,False,10,25,7,-1,-3.52,1.1,310,8,,,6.0,
00-0036640,Zach Davidson,BUF,TE,1.855333843773926,-3.2069760074767153,88,False,10,25,7,-1,-3.53,1.1,311,8,,,6.0,
00-0036556,Brevin Jordan,HOU,TE,1.8438705708993393,-3.2184392803513022,89,False,10,25,7,-1,-3.54,1.1,312,8,,,6.0,
00-0031299,Jordan Matthews,CAR,TE,1.8423923133252034,-3.219917537925438,90,False,10,25,7,-1,-3.54,1.1,313,8,,,6.0,
00-0036887,Luke Farrell,JAX,TE,1.837552109854426,-3.2247577413962154,91,False,10,25,7,-1,-3.55,1.1,314,8,,,6.0,
00-0037614,John Metchie III,HOU,WR,3.981255562215564,-3.2287166016265045,90,False,16,25,7,-1,-3.23,1.0,315,8,,6.0,,
00-0031690,Eric Tomlinson,LAC,TE,1.8309324156052926,-3.231377435645349,92,False,10,25,7,-1,-3.55,1.1,316,8,,,6.0,
00-0031236,Brandin Cooks,DAL,WR,3.978423307107192,-3.2315488567348765,91,False,16,25,7,-1,-3.23,1.0,317,8,,6.0,,
00-0036096,J.J. Taylor,HOU,RB,2.9085380568125743,-3.231950953073511,112,False,13,25,7,-1,-3.88,1.2,318,8,5.0,,,
00-0033895,Gerald Everett,CHI,TE,1.8300042280471407,-3.2323056232035006,93,False,10,25,7,-1,-3.56,1.1,319,8,,,6.0,
00-0031585,MyCole Pruitt,PIT,TE,1.8259550828058957,-3.2363547684447456,94,False,10,25,7,-1,-3.56,1.1,320,8,,,6.0,
00-0036590,Quintin Morris,BUF,TE,1.812556482101901,-3.2497533691487406,95,False,10,25,7,-1,-3.57,1.1,321,8,,,6.0,
00-0034365,Ian Thomas,CAR,TE,1.8125177094946596,-3.249792141755982,96,False,10,25,7,-1,-3.57,1.1,322,8,,,6.0,
00-0034798,Durham Smythe,MIA,TE,1.8102234094773844,-3.2520864417732573,97,False,10,25,7,-1,-3.58,1.1,323,8,,,6.0,
00-0036741,Jack Stoll,MIA,TE,1.807417401116064,-3.2548924501345775,98,False,10,25,7,-1,-3.58,1.1,324,8,,,6.0,
00-0038622,Deuce Vaughn,DAL,RB,2.8811474006419404,-3.259341609244145,113,False,13,25,7,-1,-3.91,1.2,325,8,5.0,,,
00-0036429,Charlie Woerner,ATL,TE,1.775674750024787,-3.286635101225855,99,False,10,25,7,-1,-3.62,1.1,326,8,,,6.0,
00-0039880,Malik Washington,MIA,WR,3.9228213287683995,-3.287150835073669,92,False,16,25,7,-1,-3.29,1.0,327,8,,6.0,,
00-0038498,E.J. Jenkins,PHI,TE,1.7541718149645584,-3.308138036286083,100,False,10,25,7,-1,-3.64,1.1,328,8,,,6.0,
00-0034830,Hayden Hurst,LAC,TE,1.728049612271563,-3.3342602389790787,101,False,10,25,7,-1,-3.67,1.1,329,8,,,6.0,
00-0037475,Stone Smartt,LAC,TE,1.7229779912239573,-3.339331860026684,102,False,10,25,7,-1,-3.67,1.1,330,8,,,6.0,
00-0038393,Dontayvion Wicks,GB,WR,3.8696273093270457,-3.3403448545150227,93,False,16,25,7,-1,-3.34,1.0,331,8,,6.0,,
00-0039164,Anthony Richardson,IND,QB,13.259548101124315,-3.341041294238119,24,False,7,25,7,-1,-2.67,0.8,332,8,,,,5.0
00-0039868,Troy Franklin,DEN,WR,3.8589674175803457,-3.3510047462617227,94,False,16,25,7,-1,-3.35,1.0,333,8,,6.0,,
00-0033536,Mike Williams,PIT,WR,3.8583196923268175,-3.351652471515251,95,False,16,25,7,-1,-3.35,1.0,334,8,,6.0,,
00-0036626,Dyami Brown,WAS,WR,3.853308618315731,-3.3566635455263376,96,False,16,25,7,-1,-3.36,1.0,335,8,,6.0,,
00-0036427,Tyler Johnson,LA,WR,3.846949668826505,-3.3630224950155636,97,False,16,25,7,-1,-3.36,1.0,336,8,,6.0,,
00-0039796,Rasheen Ali,BAL,RB,2.7633679881353377,-3.3771210217507477,114,False,13,25,7,-1,-4.05,1.2,337,8,5.0,,,
00-0039144,Luke Musgrave,GB,TE,1.6656631370805681,-3.3966467141700734,103,False,10,25,7,-1,-3.74,1.1,338,8,,,6.0,
00-0039912,Ben Sinnott,WAS,TE,1.6567579760284818,-3.4055518752221596,104,False,10,25,7,-1,-3.75,1.1,339,8,,,6.0,
00-0034073,Ross Dwelley,ATL,TE,1.6548027681135782,-3.4075070831370633,105,False,10,25,7,-1,-3.75,1.1,340,8,,,6.0,
00-0037306,John FitzPatrick,GB,TE,1.6519096435442828,-3.410400207706359,106,False,10,25,7,-1,-3.75,1.1,341,8,,,6.0,
00-0037654,Tucker Fisk,LAC,TE,1.6464731145042635,-3.415836736746378,107,False,10,25,7,-1,-3.76,1.1,342,8,,,6.0,
00-0036332,Josiah Deguara,JAX,TE,1.6358204964101648,-3.4264893548404767,108,False,10,25,7,-1,-3.77,1.1,343,8,,,6.0,
00-0039613,Dallin Holker,NO,TE,1.6259702020183682,-3.4363396492322735,109,False,10,25,7,-1,-3.78,1.1,344,8,,,6.0,
00-0024243,Marcedes Lewis,CHI,TE,1.6223187801143737,-3.4399910711362676,110,False,10,25,7,-1,-3.78,1.1,345,8,,,6.0,
00-0039631,Cam Grandy,CIN,TE,1.6091178067251795,-3.453192044525462,111,False,10,25,7,-1,-3.8,1.1,346,8,,,6.0,
00-0033555,Mack Hollins,BUF,WR,3.75480059529056,-3.4551715685515085,98,False,16,25,7,-1,-3.46,1.0,347,8,,6.0,,
00-0033307,Kendrick Bourne,NE,WR,3.7469754554222146,-3.462996708419854,99,False,16,25,7,-1,-3.46,1.0,348,8,,6.0,,
00-0033439,Pharaoh Brown,SEA,TE,1.5866407476026922,-3.4756691036479492,112,False,10,25,7,-1,-3.82,1.1,349,8,,,6.0,
00-0036196,Gabe Davis,JAX,WR,3.718958407090834,-3.4910137567512343,100,False,16,25,7,-1,-3.49,1.0,350,8,,6.0,,
00-0039754,Devin Culp,TB,TE,1.5502630895501286,-3.512046761700513,113,False,10,25,7,-1,-3.86,1.1,351,8,,,6.0,
00-0039747,Ainias Smith,PHI,WR,3.686788072359791,-3.5231840914822774,101,False,16,25,7,-1,-3.52,1.0,352,8,,6.0,,
00-0036415,Van Jefferson,PIT,WR,3.680834915701672,-3.529137248140396,102,False,16,25,7,-1,-3.53,1.0,353,8,,6.0,,
00-0035216,Diontae Johnson,HOU,WR,3.6790154409416305,-3.530956722900438,103,False,16,25,7,-1,-3.53,1.0,354,8,,6.0,,
00-0033282,Curtis Samuel,BUF,WR,3.672564181328496,-3.5374079825135722,104,False,16,25,7,-1,-3.54,1.0,355,8,,6.0,,
00-0039824,Jared Wiley,KC,TE,1.5218444081744529,-3.5404654430761884,114,False,10,25,7,-1,-3.89,1.1,356,8,,,6.0,
00-0037004,Hunter Long,LA,TE,1.5161229921965702,-3.546186859054071,115,False,10,25,7,-1,-3.9,1.1,357,8,,,6.0,
00-0038920,John Shenker,LV,TE,1.5084447794700517,-3.5538650717805895,116,False,10,25,7,-1,-3.91,1.1,358,8,,,6.0,
00-0036331,Devin Duvernay,JAX,WR,3.636023998050436,-3.5739481657916325,105,False,16,25,7,-1,-3.57,1.0,359,8,,6.0,,
00-0032141,Geoff Swaim,CLE,TE,1.4671614016267334,-3.595148449623908,117,False,10,25,7,-1,-3.95,1.1,360,8,,,6.0,
00-0036945,Justin Fields,PIT,QB,12.97909097166534,-3.621498423697094,25,False,7,25,7,-1,-2.9,0.8,361,8,,,,5.0
00-0035500,Greg Dortch,ARI,WR,3.58526032032334,-3.624711843518728,106,False,16,25,7,-1,-3.62,1.0,362,8,,6.0,,
00-0039424,Devaughn Vele,DEN,WR,3.5723906841115194,-3.637581479730549,107,False,16,25,7,-1,-3.64,1.0,363,8,,6.0,,
00-0031235,Odell Beckham Jr.,MIA,WR,3.5547817248862095,-3.655190438955859,108,False,16,25,7,-1,-3.66,1.0,364,8,,6.0,,
00-0037569,Peyton Hendershot,KC,TE,1.392947519738094,-3.6693623315125476,118,False,10,25,7,-1,-4.04,1.1,365,8,,,6.0,
00-0031549,Nelson Agholor,BAL,WR,3.538440587298088,-3.6715315765439804,109,False,16,25,7,-1,-3.67,1.0,366,8,,6.0,,
00-0035125,,MIA,RB,2.4512899885202977,-3.6891990213657877,115,False,14,25,7,-1,-4.43,1.2,367,8,5.0,,,
00-0039907,Ja'Lynn Polk,NE,WR,3.5065697295224556,-3.703402434319613,110,False,16,25,7,-1,-3.7,1.0,368,8,,6.0,,
00-0036534,Shane Zylstra,DET,TE,1.3569691164592137,-3.705340734791428,119,False,10,25,7,-1,-4.08,1.1,369,8,,,6.0,
00-0033375,Tim Patrick,DET,WR,3.477578491906433,-3.732393671935635,111,False,16,25,7,-1,-3.73,1.0,370,8,,6.0,,
00-0039062,Jonathan Mingo,DAL,WR,3.4721566115286224,-3.737815552313446,112,False,16,25,7,-1,-3.74,1.0,371,8,,6.0,,
00-0035208,Olamide Zaccheaus,WAS,WR,3.446399205152041,-3.7635729586900273,113,False,16,25,7,-1,-3.76,1.0,372,8,,6.0,,
00-0037741,Jahan Dotson,PHI,WR,3.4362915364009394,-3.773680627441129,114,False,16,25,7,-1,-3.77,1.0,373,8,,6.0,,
00-0034386,Justin Watson,KC,WR,3.4273833221112726,-3.782588841730796,115,False,16,25,7,-1,-3.78,1.0,374,8,,6.0,,
00-0032385,Sterling Shepard,TB,WR,3.4172053728357383,-3.79276679100633,116,False,16,25,7,-1,-3.79,1.0,375,8,,6.0,,
00-0036527,DJ Turner,LV,WR,3.383522237940006,-3.8264499259020623,117,False,16,25,7,-1,-3.83,1.0,376,8,,6.0,,
00-0038618,Xavier Hutchinson,HOU,WR,3.378050230464658,-3.8319219333774104,118,False,16,25,7,-1,-3.83,1.0,377,8,,6.0,,
00-0037132,Britain Covey,PHI,WR,3.368822895887661,-3.8411492679544073,119,False,16,25,7,-1,-3.84,1.0,378,8,,6.0,,
00-0035406,Lil'Jordan Humphrey,DEN,WR,3.3651941239991108,-3.8447780398429576,120,False,16,25,7,-1,-3.84,1.0,379,8,,6.0,,
00-0038938,Jalin Hyatt,NYG,WR,3.364165497903901,-3.8458066659381673,121,False,16,25,7,-1,-3.85,1.0,380,8,,6.0,,
00-0033009,Tyler Boyd,TEN,WR,3.3125544792175305,-3.897417684624538,122,False,16,25,7,-1,-3.9,1.0,381,8,,6.0,,
00-0038640,Jalen Brooks,DAL,WR,3.302881034240784,-3.9070911296012842,123,False,16,25,7,-1,-3.91,1.0,382,8,,6.0,,
00-0036345,K.J. Osborn,WAS,WR,3.285423466506084,-3.924548697335984,124,False,16,25,7,-1,-3.92,1.0,383,8,,6.0,,
00-0039623,Mason Tipton,NO,WR,3.272751347057706,-3.9372208167843623,125,False,16,25,7,-1,-3.94,1.0,384,8,,6.0,,
00-0033589,David Moore,CAR,WR,3.249311949323411,-3.9606602145186574,126,False,16,25,7,-1,-3.96,1.0,385,8,,6.0,,
00-0034418,Cedrick Wilson Jr.,NO,WR,3.2379909801437194,-3.971981183698349,127,False,16,25,7,-1,-3.97,1.0,386,8,,6.0,,
00-0033857,JuJu Smith-Schuster,KC,WR,3.2375984531058286,-3.97237371073624,128,False,16,25,7,-1,-3.97,1.0,387,8,,6.0,,
00-0034860,Dante Pettis,NO,WR,3.2356130670428023,-3.974359096799266,129,False,16,25,7,-1,-3.97,1.0,388,8,,6.0,,
00-0037742,Treylon Burks,TEN,WR,3.2177571370077356,-3.992215026834333,130,False,16,25,7,-1,-3.99,1.0,389,8,,6.0,,
00-0037231,Kevin Austin Jr.,NO,WR,3.1410087697579314,-4.068963394084137,131,False,16,25,7,-1,-4.07,1.0,390,8,,6.0,,
00-0039052,Trey Palmer,TB,WR,3.140721685504269,-4.0692504783378,132,False,16,25,7,-1,-4.07,1.0,391,8,,6.0,,
00-0037091,Bo Melton,GB,WR,3.12871232620694,-4.081259837635129,133,False,16,25,7,-1,-4.08,1.0,392,8,,6.0,,
00-0038573,Derius Davis,LAC,WR,3.1021911000900038,-4.107781063752064,134,False,16,25,7,-1,-4.11,1.0,393,8,,6.0,,
00-0035639,Parris Campbell,PHI,WR,3.0984487459008982,-4.11152341794117,135,False,16,25,7,-1,-4.11,1.0,394,8,,6.0,,
00-0038496,Xavier Gipson,NYJ,WR,3.0955318176087387,-4.11444034623333,136,False,16,25,7,-1,-4.11,1.0,395,8,,6.0,,
00-0039355,Luke McCaffrey,WAS,WR,3.0936492181942405,-4.116322945647828,137,False,16,25,7,-1,-4.12,1.0,396,8,,6.0,,
00-0033943,Josh Reynolds,JAX,WR,3.0814533907624484,-4.12851877307962,138,False,16,25,7,-1,-4.13,1.0,397,8,,6.0,,
00-0034777,DJ Chark,LAC,WR,3.059042937335023,-4.150929226507046,139,False,16,25,7,-1,-4.15,1.0,398,8,,6.0,,
00-0037487,Deven Thompkins,CAR,WR,3.05042576959714,-4.159546394244929,140,False,16,25,7,-1,-4.16,1.0,399,8,,6.0,,
00-0039236,Johnny Wilson,PHI,WR,3.021338865911431,-4.188633297930638,141,False,16,25,7,-1,-4.19,1.0,400,8,,6.0,,
00-0038824,Ryan Miller,TB,WR,3.009440265006506,-4.200531898835562,142,False,16,25,7,-1,-4.2,1.0,401,8,,6.0,,
00-0037300,Mike Woods,CLE,WR,3.008376827070451,-4.201595336771618,143,False,16,25,7,-1,-4.2,1.0,402,8,,6.0,,
00-0039386,Bub Means,NO,WR,3.000110255903341,-4.209861907938727,144,False,16,25,7,-1,-4.21,1.0,403,8,,6.0,,
00-0038941,Tyler Scott,CHI,WR,2.9815412841872244,-4.228430879654844,145,False,16,25,7,-1,-4.23,1.0,404,8,,6.0,,
00-0036630,Tylan Wallace,BAL,WR,2.954412747621692,-4.255559416220376,146,False,16,25,7,-1,-4.26,1.0,405,8,,6.0,,
00-0032464,Kalif Raymond,DET,WR,2.9473624984095284,-4.2626096654325405,147,False,16,25,7,-1,-4.26,1.0,406,8,,6.0,,
00-0035140,Mecole Hardman,KC,WR,2.9385260568807747,-4.271446106961294,148,False,16,25,7,-1,-4.27,1.0,407,8,,6.0,,
