Overall_Rank,Player_Name,Team,Position,Position_Rank,Predicted_FPPG,Games_Played,Predicted_Seasonal_Points,VOR_Value,Tier,Draft_Tier,Is_Replacement_Level
238,Miles Sanders,CAR,RB,80,3.6,11,39.6,-55.2,6,Waiver Wire/Handcuff,False
239,Nick Vannett,TEN,TE,57,1.98,12,23.8,-55.3,6,Waiver Wire/Handcuff,False
240,Marquez Valdes-Scantling,NO,WR,84,4.03,13,52.4,-55.3,6,Waiver Wire/Handcuff,False
241,Allen Lazard,NYJ,WR,85,4.37,12,52.4,-55.3,6,Waiver Wire/Handcuff,False
242,Drew Sample,CIN,TE,58,2.15,11,23.7,-55.4,6,Waiver Wire/Handcuff,False
243,Durham Smythe,MIA,TE,59,1.81,13,23.5,-55.5,6,Waiver Wire/Handcuff,False
244,Tim Patrick,DET,WR,86,3.48,15,52.2,-55.5,6,Waiver Wire/Handcuff,False
245,Olamide Zaccheaus,WAS,WR,87,3.45,15,51.7,-56.0,6,Waiver Wire/Handcuff,False
246,Curtis Samuel,BUF,WR,88,3.67,14,51.4,-56.3,6,Waiver Wire/Handcuff,False
247,Justin Watson,KC,WR,89,3.43,15,51.4,-56.3,6,Waiver Wire/Handcuff,False
248,Isiah Pacheco,KC,RB,81,5.47,7,38.3,-56.5,6,Waiver Wire/Handcuff,False
249,Hassan Haskins,LAC,RB,82,3.44,11,37.8,-56.9,6,Waiver Wire/Handcuff,False
250,John Bates,WAS,TE,60,2.17,10,21.7,-57.3,6,Waiver Wire/Handcuff,False
251,Mike Williams,PIT,WR,90,3.86,13,50.2,-57.5,6,Waiver Wire/Handcuff,False
252,Julian Hill,MIA,TE,61,1.96,11,21.5,-57.5,6,Waiver Wire/Handcuff,False
253,Tyler Boyd,TEN,WR,91,3.31,15,49.7,-58.0,6,Waiver Wire/Handcuff,False
254,Jonathan Mingo,DAL,WR,92,3.47,14,48.6,-59.1,6,Waiver Wire/Handcuff,False
255,Brock Wright,DET,TE,62,1.98,10,19.8,-59.2,6,Waiver Wire/Handcuff,False
256,Tanner Hudson,CIN,TE,63,2.19,9,19.7,-59.4,6,Waiver Wire/Handcuff,False
257,Jahan Dotson,PHI,WR,93,3.44,14,48.1,-59.6,6,Waiver Wire/Handcuff,False
258,Zack Moss,CIN,RB,83,4.35,8,34.8,-59.9,6,Waiver Wire/Handcuff,False
259,Zamir White,LV,RB,84,4.32,8,34.6,-60.2,6,Waiver Wire/Handcuff,False
260,Nick Chubb,CLE,RB,85,4.31,8,34.5,-60.3,6,Waiver Wire/Handcuff,False
261,Khalil Herbert,CIN,RB,86,4.3,8,34.4,-60.3,6,Waiver Wire/Handcuff,False
262,Xavier Hutchinson,HOU,WR,94,3.38,14,47.3,-60.4,6,Waiver Wire/Handcuff,False
263,Kenny McIntosh,SEA,RB,87,4.89,7,34.3,-60.5,6,Waiver Wire/Handcuff,False
264,Lil'Jordan Humphrey,DEN,WR,95,3.37,14,47.1,-60.6,6,Waiver Wire/Handcuff,False
265,Malik Washington,MIA,WR,96,3.92,12,47.1,-60.6,6,Waiver Wire/Handcuff,False
266,Luke Farrell,JAX,TE,64,1.84,10,18.4,-60.7,6,Waiver Wire/Handcuff,False
267,Devaughn Vele,DEN,WR,97,3.57,13,46.4,-61.3,6,Waiver Wire/Handcuff,False
268,Nelson Agholor,BAL,WR,98,3.54,13,46.0,-61.7,6,Waiver Wire/Handcuff,False
