overall_rank,player_name,position,team,predicted_points,raw_vor,vor
194,Javon Baker,K,NE,13.376762800570372,0.0,0.0
195,Terrell Jennings,K,NE,13.376762800570372,0.0,0.0
196,Devontez Walker,K,BAL,13.376762800570372,0.0,0.0
197,AJ Barner,K,SEA,13.376762800570372,0.0,0.0
198,Braelon Allen,K,NYJ,13.376762800570372,0.0,0.0
199,Rasheen Ali,K,BAL,13.376762800570372,0.0,0.0
200,Isaiah Davis,K,NYJ,13.376762800570372,0.0,0.0
201,Jermaine Burton,K,CIN,13.376762800570372,0.0,0.0
202,MarShawn Lloyd,K,GB,13.376762800570372,0.0,0.0
203,Erick All,K,CIN,13.376762800570372,0.0,0.0
204,Anthony Gould,K,IND,13.376762800570372,0.0,0.0
205,Jared Wiley,K,KC,13.376762800570372,0.0,0.0
206,Jaden Hicks,K,KC,13.376762800570372,0.0,0.0
207,Theo Johnson,K,NYG,13.376762800570372,0.0,0.0
208,Marvin Harrison Jr.,K,ARI,13.376762800570372,0.0,0.0
209,Drake Maye,K,NE,13.376762800570372,0.0,0.0
210,Jamari Thrash,K,CLE,13.376762800570372,0.0,0.0
211,Audric Estimé,K,DEN,13.376762800570372,0.0,0.0
212,Xavier Hutchinson,K,HOU,13.376762800570372,0.0,0.0
213,Emanuel Wilson,K,GB,13.376762800570372,0.0,0.0
214,Rakim Jarrett,K,TB,13.376762800570372,0.0,0.0
215,Chris Olave,K,NO,13.376762800570372,0.0,0.0
216,Trey Sermon,K,IND,13.376762800570372,0.0,0.0
217,John FitzPatrick,K,GB,13.376762800570372,0.0,0.0
218,Tre Tucker,K,LV,13.376762800570372,0.0,0.0
219,Brian Robinson,K,WAS,13.376762800570372,0.0,0.0
220,KaVontae Turpin,K,DAL,13.376762800570372,0.0,0.0
221,Jeremy Ruckert,K,NYJ,13.376762800570372,0.0,0.0
222,Chig Okonkwo,K,TEN,13.376762800570372,0.0,0.0
223,Dane Belton,K,NYG,13.376762800570372,0.0,0.0
224,Malik Willis,K,GB,13.376762800570372,0.0,0.0
225,Juanyeh Thomas,K,DAL,13.376762800570372,0.0,0.0
226,Jaxon Smith-Njigba,K,SEA,13.376762800570372,0.0,0.0
227,Luke Schoonmaker,K,DAL,13.376762800570372,0.0,0.0
228,Hendon Hooker,K,DET,13.376762800570372,0.0,0.0
229,Kendre Miller,K,NO,13.376762800570372,0.0,0.0
230,Tank Bigsby,K,JAX,13.376762800570372,0.0,0.0
231,Darnell Washington,K,PIT,13.376762800570372,0.0,0.0
232,Michael Wilson,K,ARI,13.376762800570372,0.0,0.0
233,Derius Davis,K,LAC,13.376762800570372,0.0,0.0
234,Trey McBride,K,ARI,13.376762800570372,0.0,0.0
235,Charlie Jones,K,CIN,13.376762800570372,0.0,0.0
236,Aidan O'Connell,K,LV,13.376762800570372,0.0,0.0
237,Clayton Tune,K,ARI,13.376762800570372,0.0,0.0
238,Dorian Thompson-Robinson,K,CLE,13.376762800570372,0.0,0.0
239,Josh Whyle,K,TEN,13.376762800570372,0.0,0.0
240,Chase Brown,K,CIN,13.376762800570372,0.0,0.0
241,Parker Washington,K,JAX,13.376762800570372,0.0,0.0
242,Quentin Johnston,K,LAC,13.376762800570372,0.0,0.0
243,Bijan Robinson,K,ATL,13.376762800570372,0.0,0.0
244,Cade Otton,K,TB,13.376762800570372,0.0,0.0
245,Nikko Remigio,K,KC,13.376762800570372,0.0,0.0
246,Kenneth Walker III,K,SEA,13.376762800570372,0.0,0.0
247,Xavier Smith,K,LA,13.376762800570372,0.0,0.0
248,Dontayvion Wicks,K,GB,13.376762800570372,0.0,0.0
249,Velus Jones Jr.,K,CAR,13.376762800570372,0.0,0.0
250,Treylon Burks,K,TEN,13.376762800570372,0.0,0.0
251,Eric Gray,K,NYG,13.376762800570372,0.0,0.0
252,Bailey Zappe,K,CLE,13.376762800570372,0.0,0.0
253,Tyreek Hill,WR,MIA,23.26389353565512,0.0,0.0
254,Davante Adams,TE,NYJ,24.580578475173866,0.0,0.0
255,Aaron Rodgers,K,NYJ,13.376762800570372,0.0,0.0
256,Brock Purdy,K,SF,13.376762800570372,0.0,0.0
257,Isaiah Likely,K,BAL,13.376762800570372,0.0,0.0
258,Kyren Williams,K,LA,13.376762800570372,0.0,0.0
259,Zamir White,K,LV,13.376762800570372,0.0,0.0
260,Jake Ferguson,K,DAL,13.376762800570372,0.0,0.0
261,Charlie Kolar,K,BAL,13.376762800570372,0.0,0.0
262,Skyy Moore,K,KC,13.376762800570372,0.0,0.0
263,Erik Ezukanma,K,MIA,13.376762800570372,0.0,0.0
264,Pierre Strong,K,CLE,13.376762800570372,0.0,0.0
265,Kenny Pickett,K,PHI,13.376762800570372,0.0,0.0
266,Tyquan Thornton,K,KC,13.376762800570372,0.0,0.0
267,Daniel Bellinger,K,NYG,13.376762800570372,0.0,0.0
268,Jahan Dotson,K,PHI,13.376762800570372,0.0,0.0
269,Wan'Dale Robinson,K,NYG,13.376762800570372,0.0,0.0
270,Breece Hall,K,NYJ,13.376762800570372,0.0,0.0
271,Desmond Ridder,K,LV,13.376762800570372,0.0,0.0
272,Calvin Austin III,K,PIT,13.376762800570372,0.0,0.0
273,Tyrion Davis-Price,K,PHI,13.376762800570372,0.0,0.0
274,Christian Watson,K,GB,13.376762800570372,0.0,0.0
275,Romeo Doubs,K,GB,13.376762800570372,0.0,0.0
276,Aaron Shampklin,K,PIT,13.376762800570372,0.0,0.0
277,John Metchie III,K,HOU,13.376762800570372,0.0,0.0
278,Hassan Haskins,K,LAC,13.376762800570372,0.0,0.0
279,Tucker Fisk,K,LAC,13.376762800570372,0.0,0.0
280,Alec Pierce,K,IND,13.376762800570372,0.0,0.0
281,Jalen Tolbert,K,DAL,13.376762800570372,0.0,0.0
282,Garrett Wilson,K,NYJ,13.376762800570372,0.0,0.0
283,Will Mallory,K,IND,13.376762800570372,0.0,0.0
284,Tanner McKee,K,PHI,13.376762800570372,0.0,0.0
285,Rashid Shaheed,K,NO,13.376762800570372,0.0,0.0
286,Ronnie Rivers,K,LA,13.376762800570372,0.0,0.0
287,Kadarius Toney,K,CLE,13.376762800570372,0.0,0.0
288,Kenneth Gainwell,K,PHI,13.376762800570372,0.0,0.0
289,Michael Carter,K,ARI,13.376762800570372,0.0,0.0
290,Kyle Trask,K,TB,13.376762800570372,0.0,0.0
291,Justin Fields,K,PIT,13.376762800570372,0.0,0.0
292,Terrace Marshall Jr.,K,LV,13.376762800570372,0.0,0.0
293,Amon-Ra St. Brown,K,DET,13.376762800570372,0.0,0.0
294,Kyle Pitts,K,ATL,13.376762800570372,0.0,0.0
295,Trevor Lawrence,K,JAX,13.376762800570372,0.0,0.0
296,Mac Jones,K,JAX,13.376762800570372,0.0,0.0
297,Travis Etienne,K,JAX,13.376762800570372,0.0,0.0
298,Elijah Moore,K,CLE,13.376762800570372,0.0,0.0
299,Jaylen Warren,K,PIT,13.376762800570372,0.0,0.0
300,Drake London,K,ATL,13.376762800570372,0.0,0.0
301,Connor Heyward,K,PIT,13.376762800570372,0.0,0.0
302,Khalil Herbert,K,CIN,13.376762800570372,0.0,0.0
303,Chris Oladokun,K,KC,13.376762800570372,0.0,0.0
304,Skylar Thompson,K,MIA,13.376762800570372,0.0,0.0
305,Tanner Conner,K,MIA,13.376762800570372,0.0,0.0
306,Brandon Johnson,K,PIT,13.376762800570372,0.0,0.0
307,Kendric Pryor,K,CIN,13.376762800570372,0.0,0.0
308,Raheem Blackshear,K,CAR,13.376762800570372,0.0,0.0
309,Tyreik McAllister,K,LV,13.376762800570372,0.0,0.0
310,Stone Smartt,K,LAC,13.376762800570372,0.0,0.0
311,Deven Thompkins,K,CAR,13.376762800570372,0.0,0.0
312,J.J. Russell,K,TB,13.376762800570372,0.0,0.0
313,Sincere McCormick,K,LV,13.376762800570372,0.0,0.0
314,Tay Martin,K,TEN,13.376762800570372,0.0,0.0
315,Jordan Mason,K,SF,13.376762800570372,0.0,0.0
316,Lucas Krull,K,DEN,13.376762800570372,0.0,0.0
317,DeVonta Smith,K,PHI,13.376762800570372,0.0,0.0
318,Ja'Marr Chase,K,CIN,13.376762800570372,0.0,0.0
319,Tyson Bagent,K,CHI,13.376762800570372,0.0,0.0
320,Trey Lance,K,DAL,13.376762800570372,0.0,0.0
321,Keaton Mitchell,K,BAL,13.376762800570372,0.0,0.0
322,Malik Heath,K,GB,13.376762800570372,0.0,0.0
323,Tommy DeVito,K,NYG,13.376762800570372,0.0,0.0
324,Bryce Ford-Wheaton,K,NYG,13.376762800570372,0.0,0.0
325,Ben VanSumeren,K,PHI,13.376762800570372,0.0,0.0
326,Xavier Gipson,K,NYJ,13.376762800570372,0.0,0.0
327,E.J. Jenkins,K,PHI,13.376762800570372,0.0,0.0
328,Grant DuBose,K,MIA,13.376762800570372,0.0,0.0
329,Julius Chestnut,K,TEN,13.376762800570372,0.0,0.0
330,Peyton Hendershot,K,KC,13.376762800570372,0.0,0.0
331,Chris Rodriguez Jr.,K,WAS,13.376762800570372,0.0,0.0
332,Divine Deablo,K,LV,13.376762800570372,0.0,0.0
333,Hunter Long,K,LA,13.376762800570372,0.0,0.0
334,Tommy Tremble,K,CAR,13.376762800570372,0.0,0.0
335,Sam Howell,K,SEA,13.376762800570372,0.0,0.0
336,Jacob Cowing,K,SF,13.376762800570372,0.0,0.0
337,Tyler Badie,K,DEN,13.376762800570372,0.0,0.0
338,Grant Calcaterra,K,PHI,13.376762800570372,0.0,0.0
339,Bo Melton,K,GB,13.376762800570372,0.0,0.0
340,Dareke Young,K,SEA,13.376762800570372,0.0,0.0
341,Tyler Goodson,K,IND,13.376762800570372,0.0,0.0
342,Josh Blackwell,K,CHI,13.376762800570372,0.0,0.0
343,Britain Covey,K,PHI,13.376762800570372,0.0,0.0
344,Irvin Charles,K,NYJ,13.376762800570372,0.0,0.0
345,Isiah Pacheco,K,KC,13.376762800570372,0.0,0.0
346,Mike Caliendo,K,KC,13.376762800570372,0.0,0.0
